district,avg_price_per_sqft,listing_count,cluster,cluster_label
Colombo,40387.24080965044,4503,0,Fast Growing
Galle,27723.22627399202,18,0,Fast Growing
Gampaha,23844.98186684582,90,2,Budget & Rising
Kalutara,12503.8560878897,7,2,Budget & Rising
Kandy,28203.828828828828,4,0,Fast Growing
Nuwara Eliya,36329.67485711254,8,0,Fast Growing
